woce_line,lat_lon_varying_dir
75N,lon
A02,lon
A03,lon
A05,lon
A9.5,lat
A10,lon
A12,lat
A13,lat
A16-A23,lat
A20,lat
A22,lat
AR07E,lon
AR07W,lat
I01,lon
I02,lon
I03-I04,lon
I05,lon
I06S,lat
I07,lat
I08N,lat
I08S-I09N,lat
I09S,lat
I10,lat
IR06,lat
IR06-I10,lon
IR06E,lat
P01,lon
P02,lon
P03,lon
P04,lon
P06,lon
P09,lat
P10,lat
P11,lat
P13,lat
P14,lat
P15,lat
P16,lat
P17,lat
P17E,lat
P18,lat
P21,lon
S04I,lon
S04P,lon
SR01,lat
SR03,lat
SR04,lon
